_id,user_id,created_at,description,display_name,handle,updated_at
67781d3e5d17b38e9c150874,did:plc:qbrjxnb6qkz4jautb6zinskn,2025-01-03T14:24:14.319Z,N/A,N/A,jotaoreis.bsky.social,2025-01-03T14:24:14.319Z
67781d3e5d17b38e9c150875,did:plc:ncarn2nmfywh2p2g5yjo6ghn,2025-01-03T14:24:14.329Z,Engenharia Agrônoma e apaixonada por confeitaria.,Rosamaria Brasil ,rosamariabrasil.bsky.social,2025-01-03T14:24:14.329Z
67781d3e5d17b38e9c150876,did:plc:2c3hq47epq4ffrtfekuxoetj,2025-01-03T14:24:14.336Z,@ecbahia 🇱🇺,Joel junior,joeljunior01.bsky.social,2025-01-03T14:24:14.336Z
67781d3e5d17b38e9c150877,did:plc:kdffxcosjil2dtg34vgsdu5u,2025-01-03T14:24:14.348Z,N/A,N/A,yvesgomes.bsky.social,2025-01-03T14:24:14.348Z
67781d3e5d17b38e9c150878,did:plc:mxu3cfedflmmrde3hr6smjdh,2025-01-03T14:24:14.353Z,amo minha namorada fefe,yagola,kokiyago.bsky.social,2025-01-03T14:24:14.353Z
67781d3e5d17b38e9c150879,did:plc:73qae5lydkvjea5ch2hchb7y,2025-01-03T14:24:14.362Z,ig: isaacsouzak\nBBMP 💓💙,Isaac Souza,eoisaac.bsky.social,2025-01-03T14:24:14.362Z
67781d3e5d17b38e9c15087a,did:plc:wrvyqp5ou4yxgzw2hvqu36jr,2025-01-03T14:24:14.369Z,N/A,N/A,eternamenteclau.bsky.social,2025-01-03T14:24:14.369Z
67781d3e5d17b38e9c15087b,did:plc:pft62dypbubdhp6iotup5a5t,2025-01-03T14:24:14.379Z,N/A,N/A,paulovictorrb.bsky.social,2025-01-03T14:24:14.379Z
67781d3e5d17b38e9c15087c,did:plc:kcyjzph2nyuzbjh4pexjg35l,2025-01-03T14:24:14.384Z,N/A,N/A,jwaoxz.bsky.social,2025-01-03T14:24:14.384Z
67781d3e5d17b38e9c15087d,did:plc:opsvtjpxwdtwt7rebwiyg7w6,2025-01-03T14:24:14.392Z,@ecbahia,Vitor Chetto,vitorchetto.bsky.social,2025-01-03T14:24:14.392Z
67781d3e5d17b38e9c15087e,did:plc:vysivrcupn2jaggks4wchr7j,2025-01-03T14:24:14.400Z,😝,lele,alessaflima.bsky.social,2025-01-03T14:24:14.400Z
67781d3e5d17b38e9c15087f,did:plc:k6657cv55k3l4aghclsh347y,2025-01-03T14:24:14.408Z,N/A,(42/45)⭐️Super Bahia⭐️,superbahia.bsky.social,2025-01-03T14:24:14.408Z
67781d3e5d17b38e9c150880,did:plc:r73jpxdirhisfepw5garuux5,2025-01-03T14:24:14.414Z,N/A,N/A,wandison.bsky.social,2025-01-03T14:24:14.414Z
67781d3e5d17b38e9c150881,did:plc:75xq3ltohwny6tmn56lw2s57,2025-01-03T14:24:14.419Z,🌈,lari,laibs.bsky.social,2025-01-03T14:24:14.419Z
67781d3e5d17b38e9c150882,did:plc:t7bmoo7dttd45anczhckpnpz,2025-01-03T14:24:14.430Z,N/A,N/A,zarlan.bsky.social,2025-01-03T14:24:14.430Z
67781d3e5d17b38e9c150883,did:plc:mvktc5ibhzgivxwztxfqxwg3,2025-01-03T14:24:14.435Z,N/A,N/A,ga0-0.bsky.social,2025-01-03T14:24:14.435Z
67781d3e5d17b38e9c150884,did:plc:h4g6riiewsdpez5s756ejzz4,2025-01-03T14:24:14.444Z,Independente de qualquer coisa chegou a chapa viado ,"Boneca, a mini vaca",ninguemerece.bsky.social,2025-01-03T14:24:14.444Z
67781d3e5d17b38e9c150885,did:plc:6hk4bg572nvmgzi6yceqe54v,2025-01-03T14:24:14.452Z,N/A,serjr,sergiosarmento.bsky.social,2025-01-03T14:24:14.452Z
67781d3e5d17b38e9c150886,did:plc:y5nn4knnwywfnstssqfv6qdn,2025-01-03T14:24:14.461Z,♑️ 🏳️‍🌈 🤞🏽,Badzonha ,nandapaz.bsky.social,2025-01-03T14:24:14.461Z
67781d3e5d17b38e9c150887,did:plc:v3p2orare7lhdjcerkyvvhdp,2025-01-03T14:24:14.468Z,Soteropolitano\nRecife/PE\nBora Baêa!,Lemos,allemos.bsky.social,2025-01-03T14:24:14.468Z
67781d3e5d17b38e9c150888,did:plc:qjlv3g42fisozodeefyzws4g,2025-01-03T14:24:14.478Z,Put@ da vida que tem q refazer minha bolha perfeita do Twitter do zero,Manu Pampolha,manupampolha.bsky.social,2025-01-03T14:24:14.478Z
67781d3e5d17b38e9c150889,did:plc:aecuk6shdvzyvx6aoftpernb,2025-01-03T14:24:14.485Z,N/A,Delegado Nervoso,ifjba.bsky.social,2025-01-03T14:24:14.485Z
67781d3e5d17b38e9c15088a,did:plc:ypv6ekls7ufk25lwnhq3vupc,2025-01-03T14:24:14.495Z,maluquices minhas,yass ,syaasousa.bsky.social,2025-01-03T14:24:14.495Z
67781d3e5d17b38e9c15088b,did:plc:3colh2z3l3zvveymuhwneqdy,2025-01-03T14:24:14.504Z,Mutuípe-BA/Brasília-DF,Marcello,mutuipe.bsky.social,2025-01-03T14:24:14.504Z
67781d3e5d17b38e9c15088c,did:plc:nsv2ispjcnrekdyvfhxzueab,2025-01-03T14:24:14.511Z,N/A,elo,eloreis.bsky.social,2025-01-03T14:24:14.511Z
67781d3e5d17b38e9c15088d,did:plc:voje2ukpqqewdyvkxgdooutv,2025-01-03T14:24:14.518Z,N/A,cajju,cajju.bsky.social,2025-01-03T14:24:14.518Z
67781d3e5d17b38e9c15088e,did:plc:k53gyarexrvtzxsdyoaykb42,2025-01-03T14:24:14.527Z,apenas uma dependente do Twitter tentando amenizar a tristeza. #BBMP 💙❤️🤍,Cau,ibritoog.bsky.social,2025-01-03T14:24:14.527Z
67781d3e5d17b38e9c15088f,did:plc:e53o6frcwe5nlvpigd7ohcl4,2025-01-03T14:24:14.536Z,Alguma frase clichê\n📍SSA ,Théo,railorena.bsky.social,2025-01-03T14:24:14.536Z
67781d3e5d17b38e9c150890,did:plc:izh7w2nihe3pgfngxkkttt7e,2025-01-03T14:24:14.545Z,Baiana e tricolor 🇳🇱✨\nVsf vai Elon musk ,maria🌺,marys5.bsky.social,2025-01-03T14:24:14.545Z
67781d3e5d17b38e9c150891,did:plc:lpsihnz4gn34r4ntncvzgthf,2025-01-03T14:24:14.552Z,"Nordestino, esquerdista, 🌵",Badogada!,badogada.bsky.social,2025-01-03T14:24:14.552Z
67781d3e5d17b38e9c150892,did:plc:g3ucoy2uxcxmu3rturj5lh4z,2025-01-03T14:24:14.563Z,Esporte clube Bahia 💙❤,J.Reis,julianasantos1.bsky.social,2025-01-03T14:24:14.563Z
67781d3e5d17b38e9c150893,did:plc:uuis6tv7jhb5qrgvkkq5ygut,2025-01-03T14:24:14.569Z,\n\n,David Palma,davidpalma99.bsky.social,2025-01-03T14:24:14.569Z
67781d3e5d17b38e9c150894,did:plc:2msyyzd2ko57pnnglkmhffpf,2025-01-03T14:24:14.579Z,N/A,N/A,andrefreire86.bsky.social,2025-01-03T14:24:14.579Z
67781d3e5d17b38e9c150895,did:plc:gjh7eo4vyp5bu7cnjkc5k7rp,2025-01-03T14:24:14.586Z,𝐂𝐨𝐫𝐢𝐧𝐭𝐡𝐢𝐚𝐧𝐬 • 𝐁𝐚𝐫𝐜𝐞𝐥𝐨𝐧𝐚 • 𝐋𝐞𝐰𝐢𝐬 𝐇𝐚𝐦𝐢𝐥𝐭𝐨𝐧 •  𝟒𝟗𝐞𝐫𝐬 • 𝐌𝐢𝐜𝐡𝐢𝐠𝐚𝐧 • 𝐂𝐡𝐢𝐜𝐚𝐠𝐨 𝐁𝐮𝐥𝐥𝐬 • 𝐁𝐥𝐚𝐜𝐤𝐡𝐚𝐰𝐤𝐬 • 𝐂𝐮𝐛𝐬 •,luızə™,mttmurdxck.bsky.social,2025-01-03T14:24:14.586Z
67781d3e5d17b38e9c150896,did:plc:nbkw4np46rsczapgnb3uakqo,2025-01-03T14:24:14.594Z,N/A,Baiana disléxica ,michelekjkj.bsky.social,2025-01-03T14:24:14.594Z
67781d3e5d17b38e9c150897,did:plc:ib7rqvry4xxkuaak7bh3wqcc,2025-01-03T14:24:14.601Z,N/A,N/A,tecjessi.bsky.social,2025-01-03T14:24:14.601Z
67781d3e5d17b38e9c150898,did:plc:ckv6ekvt553w3rh3gor5pepd,2025-01-03T14:24:14.608Z,not my problem 🤷,jotagee !!,gabrielblnll.bsky.social,2025-01-03T14:24:14.608Z
67781d3e5d17b38e9c150899,did:plc:6js3zyznjx42au4hspmo4qvg,2025-01-03T14:24:14.616Z,N/A,N/A,jooaop.bsky.social,2025-01-03T14:24:14.616Z
67781d3e5d17b38e9c15089a,did:plc:vwhzhl7jmrupj6mhjk5vnfzk,2025-01-03T14:24:14.623Z,N/A,N/A,alanamuller.bsky.social,2025-01-03T14:24:14.623Z
67781d3e5d17b38e9c15089b,did:plc:eh2pnxgebm7lacj3epuyf3wl,2025-01-03T14:24:14.631Z,"Tomar no cu, quero meu tt de volta",Júnior ,junioorsz.bsky.social,2025-01-03T14:24:14.631Z
67781d3e5d17b38e9c15089c,did:plc:4bbxjlhe3zws3dbds6vpt6za,2025-01-03T14:24:14.638Z,N/A,N/A,jairoonjr.bsky.social,2025-01-03T14:24:14.638Z
67781d3e5d17b38e9c15089d,did:plc:x3ufivt23homia62xlwyubvv,2025-01-03T14:24:14.648Z,Maior de Minas desde 1921,Maior de Minas 🦊,andrelrvj.bsky.social,2025-01-03T14:24:14.648Z
67781d3e5d17b38e9c15089e,did:plc:p5f3qqakfyqxeinqpzujyvwm,2025-01-03T14:24:14.655Z,eu so to aqui pq nao tenho  X\n,luiza,miojinhosafado.bsky.social,2025-01-03T14:24:14.655Z
67781d3e5d17b38e9c15089f,did:plc:5p7mlmk5bdpnhkgwq3w3qyys,2025-01-03T14:24:14.662Z,esporte clube bahia.\n,clarinha  𓆉︎,clarinhaprs.bsky.social,2025-01-03T14:24:14.662Z
67781d3e5d17b38e9c1508a0,did:plc:b3u7yle3xgy45i66m3kejs2g,2025-01-03T14:24:14.667Z,oi:)\n,Luh ,theflorence.bsky.social,2025-01-03T14:24:14.667Z
67781d3e5d17b38e9c1508a1,did:plc:ueba27ifoqkvgusljsopcnyp,2025-01-03T14:24:14.672Z,N/A,Jairo Melo ,jairoaugustomelo.bsky.social,2025-01-03T14:24:14.672Z
67781d3e5d17b38e9c1508a2,did:plc:nj34vjyf4ks755uz3jinrbs2,2025-01-03T14:24:14.681Z,O Bahia é o mundo né? não tem jeito ,Biel do Bahia city🇱🇺,bieldobahiacity.bsky.social,2025-01-03T14:24:14.681Z
67781d3e5d17b38e9c1508a3,did:plc:hv2ftljoarckwvgt4oy7exnb,2025-01-03T14:24:14.687Z,BBPM,TeagoRiel,teagoriel.bsky.social,2025-01-03T14:24:14.687Z
67781d3e5d17b38e9c1508a4,did:plc:ihcuyzxwdt6xzt4hxtvxpefu,2025-01-03T14:24:14.696Z,N/A,N/A,sepjessi.bsky.social,2025-01-03T14:24:14.696Z
67781d3e5d17b38e9c1508a5,did:plc:lpexnrqaz2ghen4m5htwjih4,2025-01-03T14:24:14.702Z,"Fiz do Bahia minha vida, e ele tá fazendo da minha vida um inferno ",Juaumm ᵉᶜᵇ,juaumm88.bsky.social,2025-01-03T14:24:14.702Z
67781d3e5d17b38e9c1508a6,did:plc:f4lr2ucxdo3fhfab3zl3s4hr,2025-01-03T14:24:14.709Z,ecbahia ,Rodrigo Weber,rodrigoweber.bsky.social,2025-01-03T14:24:14.709Z
67781d3e5d17b38e9c1508a7,did:plc:gckejg2az63t76dy77ehtlir,2025-01-03T14:24:14.718Z,Roblox developer builder,davixxmil,davizx.bsky.social,2025-01-03T14:24:14.718Z
67781d3e5d17b38e9c1508a8,did:plc:lgwxdjsi3ptvxgh76dsbznp3,2025-01-03T14:24:14.730Z,N/A,N/A,iagoxz.bsky.social,2025-01-03T14:24:14.730Z
67781d3e5d17b38e9c1508a9,did:plc:rjhdvyn3dfrtzmw5jyojgi27,2025-01-03T14:24:14.740Z,Romanos 1:12\n,𝖘𝖔𝖚𝖟𝖆,ecbleco.bsky.social,2025-01-03T14:24:14.740Z
67781d3e5d17b38e9c1508aa,did:plc:7tktfjdvko7b2bapvnqlkpwl,2025-01-03T14:24:14.751Z,N/A,N/A,jmiguelxx.bsky.social,2025-01-03T14:24:14.751Z
67781d3e5d17b38e9c1508ab,did:plc:n5qtbwtebhq3kl22mm4ac273,2025-01-03T14:24:14.763Z,"Brasileiro/Espanhol, Cristão, Engenheiro Civil e torcedor do Esporte Clube Bahea, porra !!",Eduardo Alban,eduardoalban.bsky.social,2025-01-03T14:24:14.763Z
67781d3e5d17b38e9c1508ac,did:plc:tzdx5evjasb7nzkonnzqb7xo,2025-01-03T14:24:14.770Z,N/A,N/A,flaviogomes78.bsky.social,2025-01-03T14:24:14.770Z
67781d3e5d17b38e9c1508ad,did:plc:lbtpfosy5z6bousixfirisqg,2025-01-03T14:24:14.780Z,N/A,gabi,gabribg.bsky.social,2025-01-03T14:24:14.780Z
67781d3e5d17b38e9c1508ae,did:plc:77y62cghcb6kpmsi3k2esbqf,2025-01-03T14:24:14.785Z,"•seungmin, chenle & riwoo utt/slow collector 🐶🐬🦦\n•stay, villain, nctzen, carat, onedoor e moa!!\n•vendo alguns pcs de vez em quando 🎀\n•obcecada por doramas 🤝🏽\n•X: @ nunicollector\n",luna loves seungmin 🌱,lunainthebuilding.bsky.social,2025-01-03T14:24:14.785Z
67781d3e5d17b38e9c1508af,did:plc:usmsncnubv6t6sp6xl7zqt7t,2025-01-03T14:24:14.793Z,"Estudante, torcedor do Bahia e entediado.",T I A G O 🎃,tsoarex.bsky.social,2025-01-03T14:24:14.793Z
67781d3e5d17b38e9c1508b0,did:plc:76ybv3vrwskw7mvpcqnyaw5v,2025-01-03T14:24:14.798Z,N/A,N/A,jmichelli.bsky.social,2025-01-03T14:24:14.798Z
67781d3e5d17b38e9c1508b1,did:plc:kuawiynbfw7iqf4ektupuz3x,2025-01-03T14:24:14.803Z,N/A,Torcedor do Bahêa,greisss.bsky.social,2025-01-03T14:24:14.803Z
67781d3e5d17b38e9c1508b2,did:plc:7wkpiaztwcbmlbjlwbuiur6k,2025-01-03T14:24:14.809Z,N/A,N/A,mavinicolalau.bsky.social,2025-01-03T14:24:14.809Z
67781d3e5d17b38e9c1508b3,did:plc:3xzsjjhyvywbzaw4dscb26zk,2025-01-03T14:24:14.815Z,N/A,N/A,guiixf.bsky.social,2025-01-03T14:24:14.815Z
67781d3e5d17b38e9c1508b4,did:plc:yi2bs6aref4zwpkesxzuswaq,2025-01-03T14:24:14.820Z,rede nova #SDV\n\naqui eu vou falar muito do esporte clube bahia. ,sah.,lawtheart.bsky.social,2025-01-03T14:24:14.820Z
67781d3e5d17b38e9c1508b5,did:plc:rfbmj7ofhasycpki3fa5gvn2,2025-01-03T14:24:14.827Z,N/A,N/A,piva1989.bsky.social,2025-01-03T14:24:14.827Z
67781d3e5d17b38e9c1508b6,did:plc:tiffcd343vyx4njkooszb6ng,2025-01-03T14:24:14.832Z,"Angelical, porém incompreendido, pecador porém arrependido.\nJá fui perdido, agora sou encontrado",Angelical,suavelord.bsky.social,2025-01-03T14:24:14.832Z
67781d3e5d17b38e9c1508b7,did:plc:2o36de32o5mhiii2pcscue32,2025-01-03T14:24:14.837Z,N/A,N/A,jobcerqueira.bsky.social,2025-01-03T14:24:14.837Z
67781d3e5d17b38e9c1508b8,did:plc:ql3jc3mn3vysl6onc2penp6o,2025-01-03T14:24:14.844Z,Eu sou muito bonito e muito lindo ,Gabriel ,gbcell.bsky.social,2025-01-03T14:24:14.844Z
67781d3e5d17b38e9c1508b9,did:plc:c6fmlkzjkt3wr3bdtqhvm7zp,2025-01-03T14:24:14.849Z,N/A,N/A,chpires.bsky.social,2025-01-03T14:24:14.849Z
67781d3e5d17b38e9c1508ba,did:plc:jnngft3ygd37q635bfxmvfrb,2025-01-03T14:24:14.855Z,N/A,Gjoao,gjoao.bsky.social,2025-01-03T14:24:14.855Z
67781d3e5d17b38e9c1508bb,did:plc:xzfnooprhydkt4zhba5i27nh,2025-01-03T14:24:14.863Z,N/A,N/A,ipc22.bsky.social,2025-01-03T14:24:14.863Z
67781d3e5d17b38e9c1508bc,did:plc:ebp3zn6n6h7m5qgxvx3xgvxe,2025-01-03T14:24:14.868Z,N/A,N/A,omarcelosacana.bsky.social,2025-01-03T14:24:14.868Z
67781d3e5d17b38e9c1508bd,did:plc:pxuctb6paxo5tgfegbanhyia,2025-01-03T14:24:14.872Z,Ex-atleta 🏃🥇 \nGraduando em Eng. de Produção 🎓⚙️   Técnico de Qualidade com Ênfase em Química🔬🧪 \n🩸O+,Brendo Cardoso ,brendorc.bsky.social,2025-01-03T14:24:14.872Z
67781d3e5d17b38e9c1508be,did:plc:xomjjrnmdhzcdri4fy57pa22,2025-01-03T14:24:14.879Z,N/A,N/A,andra13.bsky.social,2025-01-03T14:24:14.879Z
67781d3e5d17b38e9c1508bf,did:plc:kuohian53q7bdwpu36lg55yp,2025-01-03T14:24:14.884Z,N/A,Fernando Samuel,fernandosrp.bsky.social,2025-01-03T14:24:14.884Z
67781d3e5d17b38e9c1508c0,did:plc:u6jzxaupzd5zwh766q4vkwgd,2025-01-03T14:24:14.889Z,N/A,N/A,lobotomilson-alair.bsky.social,2025-01-03T14:24:14.889Z
67781d3e5d17b38e9c1508c1,did:plc:lenxxp7jdr2xjd7tirwtirgq,2025-01-03T14:24:14.898Z,N/A,N/A,dugorro.bsky.social,2025-01-03T14:24:14.898Z
67781d3e5d17b38e9c1508c2,did:plc:q4azxlwviquc4xwpkjx55hco,2025-01-03T14:24:14.902Z,here we go again,lua falando balela,luabcourt.bsky.social,2025-01-03T14:24:14.902Z
67781d3e5d17b38e9c1508c3,did:plc:h4vh6zb6hgl2xaowjxq3v4id,2025-01-03T14:24:14.910Z,"🇳🇬Salve o Guarani, salve o Bugre, índio bravo, velho guerreiro, tu és puro brasileiro, orgulho dessa nação verde 🇳🇬 🥇🥈",🥅⚽Albert Cavalcante 🇳🇬🏟️,albertcavalcante.bsky.social,2025-01-03T14:24:14.910Z
67781d3e5d17b38e9c1508c4,did:plc:xdcu7u7aatk44wm7khqfdfpk,2025-01-03T14:24:14.916Z,NETWORK ADMIN ✪,eu,ivanjr.eti.br,2025-01-03T14:24:14.916Z
67781d3e5d17b38e9c1508c5,did:plc:u6trajdgixxshcsr5t2q2tlr,2025-01-03T14:24:14.921Z,N/A,N/A,pedrovzx.bsky.social,2025-01-03T14:24:14.921Z
67781d3e5d17b38e9c1508c6,did:plc:3by42zzhfsbpk672aolrjvgl,2025-01-03T14:24:14.929Z,so apareço aq em dia de jogo ,fernandinha,sarahxzw.bsky.social,2025-01-03T14:24:14.929Z
67781d3e5d17b38e9c1508c7,did:plc:7qqgnp2gasuo4aknt4vclwzj,2025-01-03T14:24:14.934Z,lembranças ao saudoso twitter ,triz.,triizz.bsky.social,2025-01-03T14:24:14.934Z
67781d3e5d17b38e9c1508c8,did:plc:izak3axrvfnv2udcatjswl3l,2025-01-03T14:24:14.939Z,Apenas um engenheiro!,Tiago Cruz,tiagocc.bsky.social,2025-01-03T14:24:14.939Z
67781d3e5d17b38e9c1508c9,did:plc:rqithgehxpm6n74pz2fem6d5,2025-01-03T14:24:14.946Z,N/A,Brito,britobrito.bsky.social,2025-01-03T14:24:14.946Z
67781d3e5d17b38e9c1508ca,did:plc:wrredbzqyehpr6exqrmrwace,2025-01-03T14:24:14.952Z,"é nao tem jeito, vou ficar por aqui",Mirabel,gaeldeluxe.bsky.social,2025-01-03T14:24:14.952Z
67781d3e5d17b38e9c1508cb,did:plc:ooeyghx4tuxslpsmekhsdc42,2025-01-03T14:24:14.958Z,"Claro que sou eu, bobo! Se não fosse eu, não seria eu!\n\nEditor do site SAMBARIO (@sambariosite.bsky.social) e redator do Torcedores.com.",Marco Maciel,marcoandrews.bsky.social,2025-01-03T14:24:14.958Z
67781d3e5d17b38e9c1508cc,did:plc:jy6jar3ciltbzlehevgr7zkn,2025-01-03T14:24:14.963Z,N/A,Bianca,jimigks.bsky.social,2025-01-03T14:24:14.963Z
67781d3e5d17b38e9c1508cd,did:plc:epj6uo4ypfoph43eyo2dpack,2025-01-03T14:24:14.968Z,aluga-se,jadson,mendesjadson.bsky.social,2025-01-03T14:24:14.968Z
67781d3e5d17b38e9c1508ce,did:plc:c3oxzssu2v6vxw66redyggrs,2025-01-03T14:24:14.974Z,"Florianópolis, Sc!  loading  🇺🇸 🇧🇷 \n@dani.luis.justo  💍 @larijusto_ 🩰\nParcerias ➡️➡️( DM)📭",Sidnei Francisco 🇱🇷🇧🇷,sidnei10.bsky.social,2025-01-03T14:24:14.974Z
67781d3e5d17b38e9c1508cf,did:plc:374p7r3czynb4gtn3mibssk5,2025-01-03T14:24:14.980Z,"Coroa, 72 anos, livre, leve e solto.",Karvalho2212,feransanca.bsky.social,2025-01-03T14:24:14.980Z
67781d3e5d17b38e9c1508d0,did:plc:xb2snrszd2zj74uk6lbpaikn,2025-01-03T14:24:14.985Z, 🌙 ,Denise ,deniselela.bsky.social,2025-01-03T14:24:14.985Z
67781d3e5d17b38e9c1508d1,did:plc:qygvwffhf3zt6sizjvzqkknk,2025-01-03T14:24:14.989Z,N/A,N/A,bdamata.bsky.social,2025-01-03T14:24:14.989Z
67781d3f5d17b38e9c1508d2,did:plc:gzicwt7qhebqtw5x73mm7bbf,2025-01-03T14:24:14.997Z,nao acredito q me rendi a isso aqui\n\nobcecada por mim e pelo esporte clube bahia,Lu🇳🇱,kittyllu.bsky.social,2025-01-03T14:24:14.997Z
67781d3f5d17b38e9c1508d3,did:plc:tw2thjwwj2uiuknn7aa7444q,2025-01-03T14:24:15.001Z,complicada e perfeitinha 💋,thy 🇳🇱,thyana.bsky.social,2025-01-03T14:24:15.001Z
67781d3f5d17b38e9c1508d4,did:plc:xhbzt7vys2zt7bbostrsogeb,2025-01-03T14:24:15.009Z,N/A,N/A,123pulin.bsky.social,2025-01-03T14:24:15.009Z
67781d3f5d17b38e9c1508d5,did:plc:iklunzg6coffuecy4crtxnt6,2025-01-03T14:24:15.015Z,N/A,Diego Kunrath,diegokunrath.bsky.social,2025-01-03T14:24:15.015Z
67781d3f5d17b38e9c1508d6,did:plc:spvcr2ydkszoqmrabnc7q25q,2025-01-03T14:24:15.019Z,i dont do drugs.\ncastelando ,ta pras foda,jonnvxf.bsky.social,2025-01-03T14:24:15.019Z
67781d3f5d17b38e9c1508d7,did:plc:pw3pvojwqoutgimzt6nzv5mo,2025-01-03T14:24:15.025Z,N/A,N/A,pedrobrino-futebol.bsky.social,2025-01-03T14:24:15.025Z
67781d3f5d17b38e9c1508d8,did:plc:xqogm2l44mxaaobv7ufnksel,2025-01-03T14:24:15.031Z,N/A,N/A,rodriigoecb.bsky.social,2025-01-03T14:24:15.031Z
67781d3f5d17b38e9c1508d9,did:plc:ye3bnvx4agicsoak4bxg434y,2025-01-03T14:24:15.035Z,Queria que a vida fosse um morango,Simplesmente João Antônio,joantonio.bsky.social,2025-01-03T14:24:15.035Z
67781d3f5d17b38e9c1508da,did:plc:j5enc5wdkexdbg46233ccomm,2025-01-03T14:24:15.045Z,N/A,ZeneSilva,zenesilva.bsky.social,2025-01-03T14:24:15.045Z
67781d3f5d17b38e9c1508db,did:plc:jssmd45kka4uhodpsxdfmm73,2025-01-03T14:24:15.051Z,"Mãe em tempo integral e tenho OAB pra usar nas horas vagas. Falo sobre Racismo Obstétrico, Violência Obstétrica e Direito das Famílias lá no instagram @maequeadvoga",Andreza Santana,andrezasantana.bsky.social,2025-01-03T14:24:15.051Z
67781d3f5d17b38e9c1508dc,did:plc:cshsmux2okazq5jnb7nqj2h2,2025-01-03T14:24:15.057Z,N/A,N/A,joaooliveirasilva.bsky.social,2025-01-03T14:24:15.057Z
67781d3f5d17b38e9c1508dd,did:plc:ssn2fglaubr75q7tlitaupue,2025-01-03T14:24:15.064Z,N/A,N/A,mmaupc.bsky.social,2025-01-03T14:24:15.064Z
67781d3f5d17b38e9c1508de,did:plc:ojm3uyg4tyj6utank7ifsghl,2025-01-03T14:24:15.068Z,"Meta 1k\n🐳Santos fc🐳\n""Maior time da terra 🌎""\n🗞️Notícias atualizadas sobre o (SFC🖤)\n🗂️Parcerias via direct\n",Tntpeixao123 ,tntpeixao123.bsky.social,2025-01-03T14:24:15.068Z
67781d3f5d17b38e9c1508df,did:plc:t4tioc2ri2w2gtnv5r3ss522,2025-01-03T14:24:15.074Z,Eis o melhor e o pior de mim.,Aline,alinerib.bsky.social,2025-01-03T14:24:15.074Z
67781d3f5d17b38e9c1508e0,did:plc:gra2ar7q6yguwjcbznpt4bmg,2025-01-03T14:24:15.081Z,N/A,N/A,pedropereiraq.bsky.social,2025-01-03T14:24:15.081Z
67781d3f5d17b38e9c1508e1,did:plc:h3gbf66byn7mbyumux2p2hlv,2025-01-03T14:24:15.086Z,"Somos um veículo de comunicação ágil, totalmente focado no digital.",Oeste Rádio,oesteradio.bsky.social,2025-01-03T14:24:15.086Z
67781d3f5d17b38e9c1508e2,did:plc:xuogm6vjldfqkqvrhqahz5pf,2025-01-03T14:24:15.093Z,N/A,William,williamfiudi.bsky.social,2025-01-03T14:24:15.093Z
67781d3f5d17b38e9c1508e3,did:plc:7vbexfdh6jlse62fel3bwz32,2025-01-03T14:24:15.099Z,N/A,N/A,chicocesar.bsky.social,2025-01-03T14:24:15.099Z
67781d3f5d17b38e9c1508e4,did:plc:hsnhuxrdtawj4dgwl6qg4qrg,2025-01-03T14:24:15.103Z,"""Cabrito em terra alheia tem que pisar devagar""\nMorador de São Francisco do Paraguaçu, Bahia.",Serpa,serpa24.bsky.social,2025-01-03T14:24:15.103Z
67781d3f5d17b38e9c1508e5,did:plc:kkg7gbnhb3625qxiypcxxebw,2025-01-03T14:24:15.111Z,N/A,N/A,lwks365.bsky.social,2025-01-03T14:24:15.111Z
67781d3f5d17b38e9c1508e6,did:plc:inkfvajh6ttc2f6areajmnqx,2025-01-03T14:24:15.116Z,N/A,N/A,clk9.bsky.social,2025-01-03T14:24:15.116Z
67781d3f5d17b38e9c1508e7,did:plc:pbtg4rvn4sgqebf5yip6qr4o,2025-01-03T14:24:15.121Z,Que porra é chã?,Ecebezio 🇱🇺,ecebezio.bsky.social,2025-01-03T14:24:15.121Z
67781d3f5d17b38e9c1508e8,did:plc:rfxbj7epotei3uyutl6643oi,2025-01-03T14:24:15.128Z,esporte clube bahia 🇱🇺,amanda,ecbaiana.bsky.social,2025-01-03T14:24:15.128Z
67781d3f5d17b38e9c1508e9,did:plc:s6hhqnvouckzfyvxvae64ndu,2025-01-03T14:24:15.134Z,ssa-ba🇧🇷 \n\n“só quem se arrisca merece viver o extraordinário”\n,yxclara💋,claraaxz.bsky.social,2025-01-03T14:24:15.134Z
67781d3f5d17b38e9c1508ea,did:plc:ajctjnuv52lupeuxdmauht4j,2025-01-03T14:24:15.139Z,N/A,N/A,jorgewilliamms.bsky.social,2025-01-03T14:24:15.139Z
67781d3f5d17b38e9c1508eb,did:plc:dugzylramrboddvvh42rsmpd,2025-01-03T14:24:15.147Z,N/A,N/A,yutosantz.bsky.social,2025-01-03T14:24:15.147Z
67781d3f5d17b38e9c1508ec,did:plc:vdwwgtizbmwravtvupdv3647,2025-01-03T14:24:15.153Z,boêmia do frank ocean ,lara,crisswdr.bsky.social,2025-01-03T14:24:15.153Z
67781d3f5d17b38e9c1508ed,did:plc:emph26j3zz3kb3tbxcfyw2lm,2025-01-03T14:24:15.160Z,N/A,Escita loucam,invernica.bsky.social,2025-01-03T14:24:15.160Z
