_id,user_id,created_at,description,display_name,handle,updated_at
67781ba15d17b38e9c149de7,did:plc:stgq3l6gkzsy65w5y5bq4nhm,2025-01-03T14:17:21.295Z,"Amante del fútbol brasileño y sudamericano en general, también del fútbol alemán sobre todo e hincha del Rayo Vallecano. Sufridor a tiempo completo ",Raúl Rodriguez ,raulovk.bsky.social,2025-01-03T14:17:21.295Z
67781ba15d17b38e9c149de8,did:plc:2lkk22vwgba4ir3pgh7x7z7i,2025-01-03T14:17:21.296Z,De todos os amores vc é o mais antigo 💢,Anselmo Alessandro ,vasco123.bsky.social,2025-01-03T14:17:21.296Z
67781ba15d17b38e9c149de9,did:plc:5oi6w7a5m3r53rh6wavai5pb,2025-01-03T14:17:21.297Z,N/A,N/A,leoborgesjr.bsky.social,2025-01-03T14:17:21.297Z
67781ba15d17b38e9c149dea,did:plc:na65qhgt2ldhvd22dqsb67np,2025-01-03T14:17:21.300Z,27 Anos\nXbox Player 🎮💚\nPalmeirense Fanático 🐷💚🇮🇹\nChelsea 🦁💙\nACG 🐲🇹🇹,💚🐷 Math Santos 🐷💚,matthstex13.bsky.social,2025-01-03T14:17:21.300Z
67781ba15d17b38e9c149deb,did:plc:3eajr5zvfxqgrgt4ildevauo,2025-01-03T14:17:21.301Z,N/A,naves 🇹🇹,navesxs.bsky.social,2025-01-03T14:17:21.301Z
67781ba15d17b38e9c149dec,did:plc:qixss5vljfcvwrfkaecvabx7,2025-01-03T14:17:21.302Z,🔞 Conta exclusivamente para conteúdos 🔞\n\n𝔹ã𝕠 𝕠𝕦 𝕟ã𝕠?     RT x RT ♻️✅️\nBaiano em terras goianas   -  Só chegar e curtir\nTelegram liberado  🔛  https://t.me/Jeffinn1,Jef.i.nn 🍑🥵🍆,jeffinn1.bsky.social,2025-01-03T14:17:21.302Z
67781ba15d17b38e9c149ded,did:plc:nsr4zc7mqyn7h2njaksvfgs4,2025-01-03T14:17:21.303Z,#Marco15,Abner Albuquerque,abneralbqe.bsky.social,2025-01-03T14:17:21.303Z
67781ba15d17b38e9c149dee,did:plc:ev6d7tkfmnpn75fyazvfvkmb,2025-01-03T14:17:21.305Z,amo meu nmrd,Luiisa,lwiisah.bsky.social,2025-01-03T14:17:21.305Z
67781ba15d17b38e9c149def,did:plc:y4heczwa6icp4sdvb65wijxs,2025-01-03T14:17:21.306Z,Perfil Oficial do Canal Miroku35 No Bluesky,Miroku35,miroku35.bsky.social,2025-01-03T14:17:21.306Z
67781ba15d17b38e9c149df0,did:plc:nrake32zipedfllrxz75afi5,2025-01-03T14:17:21.307Z,N/A,N/A,alages.bsky.social,2025-01-03T14:17:21.307Z
67781ba15d17b38e9c149df1,did:plc:tnkdtrubfts7ovzqxp7mb764,2025-01-03T14:17:21.309Z,Atlético Clube Goianiense\n\nTottenham Hotspur Football Club,Johnnyᵃᶜᵍ🇹🇹,johnnypedro.bsky.social,2025-01-03T14:17:21.309Z
67781ba15d17b38e9c149df2,did:plc:7lxqdhy2zquuqihpb3tlxnlm,2025-01-03T14:17:21.311Z,Prof. Ivan Alves,Ivan ,ivanadm01.bsky.social,2025-01-03T14:17:21.311Z
67781ba15d17b38e9c149df3,did:plc:xqxrtxrdmhbmhkdjnxzs5vwe,2025-01-03T14:17:21.313Z,N/A,MMcT30,andrade30.bsky.social,2025-01-03T14:17:21.313Z
67781ba15d17b38e9c149df4,did:plc:47pyseevoadw5brt3b6xqdwk,2025-01-03T14:17:21.315Z,só vermelho e preto me interessa!\n\nhttps://www.instagram.com/vt_diasz?igsh=MWZhbHZnY2ZkNWpnOQ%3D%3D&utm_source=qr,Vitim do Dragas 🇹🇹,vtdiasz.bsky.social,2025-01-03T14:17:21.315Z
67781ba15d17b38e9c149df5,did:plc:yq66lpxjowmmzc4ya5dp3bkv,2025-01-03T14:17:21.316Z,"Cristã, Vascaíno e amante de todas as coisas belas criadas pelo nosso Deus.",Cição💢,cicerourso.bsky.social,2025-01-03T14:17:21.316Z
67781ba15d17b38e9c149df6,did:plc:5bpl22rfg7cdavyknwf2jw37,2025-01-03T14:17:21.318Z,"Marido, pai, empresário, São Paulino e torcedor do dragão!! 😎!! Estou aqui para falar das coisas que eu gosto!! 😏",JULIO CARVALHO ,julio1978.bsky.social,2025-01-03T14:17:21.318Z
67781ba15d17b38e9c149df7,did:plc:7neqjwb3fa35mdao4ikmpxmw,2025-01-03T14:17:21.320Z,Flamengo. ,Tarcísio Freitas,tarcisiofreitas.bsky.social,2025-01-03T14:17:21.320Z
67781ba15d17b38e9c149df8,did:plc:o7sfoit2rzrdymyl4lhqap4p,2025-01-03T14:17:21.323Z,"Amante de vários esportes, principalmente futebol, amo também saber de  mídia esportiva ",N/A,cristiancallai.bsky.social,2025-01-03T14:17:21.323Z
67781ba15d17b38e9c149df9,did:plc:qk45olth2zi367x4o5y6lnfs,2025-01-03T14:17:21.325Z,N/A,jeff na série 🅰️! (por enquanto) ⚫️🔴,euujeff.bsky.social,2025-01-03T14:17:21.325Z
67781ba15d17b38e9c149dfa,did:plc:ql3jc3mn3vysl6onc2penp6o,2025-01-03T14:17:21.326Z,Eu sou muito bonito e muito lindo ,Gabriel ,gbcell.bsky.social,2025-01-03T14:17:21.326Z
67781ba15d17b38e9c149dfb,did:plc:h4vh6zb6hgl2xaowjxq3v4id,2025-01-03T14:17:21.328Z,"🇳🇬Salve o Guarani, salve o Bugre, índio bravo, velho guerreiro, tu és puro brasileiro, orgulho dessa nação verde 🇳🇬 🥇🥈",🥅⚽Albert Cavalcante 🇳🇬🏟️,albertcavalcante.bsky.social,2025-01-03T14:17:21.328Z
67781ba15d17b38e9c149dfc,did:plc:ooeyghx4tuxslpsmekhsdc42,2025-01-03T14:17:21.330Z,"Claro que sou eu, bobo! Se não fosse eu, não seria eu!\n\nEditor do site SAMBARIO (@sambariosite.bsky.social) e redator do Torcedores.com.",Marco Maciel,marcoandrews.bsky.social,2025-01-03T14:17:21.330Z
67781ba15d17b38e9c149dfd,did:plc:c3oxzssu2v6vxw66redyggrs,2025-01-03T14:17:21.332Z,"Florianópolis, Sc!  loading  🇺🇸 🇧🇷 \n@dani.luis.justo  💍 @larijusto_ 🩰\nParcerias ➡️➡️( DM)📭",Sidnei Francisco 🇱🇷🇧🇷,sidnei10.bsky.social,2025-01-03T14:17:21.332Z
67781ba15d17b38e9c149dfe,did:plc:wkmx4edm67gnkquoxm6ta5te,2025-01-03T14:17:21.334Z,Mãe do Noah e da Charlotte ,Thay,amorimthaynara.bsky.social,2025-01-03T14:17:21.334Z
67781ba15d17b38e9c149dff,did:plc:ssn2fglaubr75q7tlitaupue,2025-01-03T14:17:21.336Z,N/A,N/A,mmaupc.bsky.social,2025-01-03T14:17:21.336Z
67781ba15d17b38e9c149e00,did:plc:ojm3uyg4tyj6utank7ifsghl,2025-01-03T14:17:21.338Z,"Meta 1k\n🐳Santos fc🐳\n""Maior time da terra 🌎""\n🗞️Notícias atualizadas sobre o (SFC🖤)\n🗂️Parcerias via direct\n",Tntpeixao123 ,tntpeixao123.bsky.social,2025-01-03T14:17:21.338Z
67781ba15d17b38e9c149e01,did:plc:kv6xnj5jilgiecyihfiy2wuf,2025-01-03T14:17:21.340Z,atlético clube goianiense ,jaddynha¹⁶,jaddynha.bsky.social,2025-01-03T14:17:21.340Z
67781ba15d17b38e9c149e02,did:plc:h2vlhhtrw42rbsyeca7dh5eg,2025-01-03T14:17:21.342Z,Aprenda a ter regularidade e a ganhar ligas no Cartola! Dicas exclusivas toda a rodada! Mite com a gente! 🔥🎩 Cartoleiro desde 2008.,Tropa do Cartola,tropadocartola.bsky.social,2025-01-03T14:17:21.342Z
67781ba15d17b38e9c149e03,did:plc:gchkykhql2qlghzkuzyktnlv,2025-01-03T14:17:21.345Z,N/A,Igor Azevedo ,azevedo12.bsky.social,2025-01-03T14:17:21.345Z
67781ba15d17b38e9c149e04,did:plc:w3zmslo5odnhl3sjkyao7use,2025-01-03T14:17:21.346Z,N/A,N/A,guihzz.bsky.social,2025-01-03T14:17:21.346Z
67781ba15d17b38e9c149e05,did:plc:qj3jvtwopkjgvzsnpbh5i6no,2025-01-03T14:17:21.348Z,Sempre de bem com a vida,Coração tricolor ,sergeycarlos1.bsky.social,2025-01-03T14:17:21.348Z
67781ba15d17b38e9c149e06,did:plc:l7hnkalrzahtqzxinpngy3ze,2025-01-03T14:17:21.350Z,"Jornalista, 28. De São José dos Campos-SP. Desde 2018, estou como assessor de imprensa do São José Futebol Feminino. Passagem por TV Univap e https://ge.globo.com. Autor do livro ""Os Ídolos do Esporte que não vi"".",Gabriel Dantas,gabhdantas.bsky.social,2025-01-03T14:17:21.350Z
67781ba15d17b38e9c149e07,did:plc:efjs75y6fchjcd65m3uq43cm,2025-01-03T14:17:21.353Z,N/A,N/A,leobbarros.bsky.social,2025-01-03T14:17:21.353Z
67781ba15d17b38e9c149e08,did:plc:tyr3up62sphrhc3ygty6tmi6,2025-01-03T14:17:21.354Z,N/A,N/A,wandeer.bsky.social,2025-01-03T14:17:21.354Z
67781ba15d17b38e9c149e09,did:plc:npxllyg7n6yvt6t5tdgf7eoi,2025-01-03T14:17:21.356Z,N/A,Bruno Cabral ,brunoclcabral.bsky.social,2025-01-03T14:17:21.356Z
67781ba15d17b38e9c149e0a,did:plc:h3cbbbwnrelaauzq4yt7kotv,2025-01-03T14:17:21.358Z,"Gosto de várias coisas, principalmente artes marciais, literatura, cinema, música e matemática.\nAhh sim, eu também sou médico",Tales,talesferrer.bsky.social,2025-01-03T14:17:21.358Z
67781ba15d17b38e9c149e0b,did:plc:i5htsgtcdvt6y5n6dduh7bbj,2025-01-03T14:17:21.359Z,N/A,Psm,pmsp.bsky.social,2025-01-03T14:17:21.359Z
67781ba15d17b38e9c149e0c,did:plc:vg5b5e2ilg2vcelfbyoht735,2025-01-03T14:17:21.363Z,N/A,Duarda,duuarda.bsky.social,2025-01-03T14:17:21.363Z
67781ba15d17b38e9c149e0d,did:plc:aqdqyfwafh2yotpbdahxqtkw,2025-01-03T14:17:21.364Z,N/A,N/A,joaonormando.bsky.social,2025-01-03T14:17:21.364Z
67781ba15d17b38e9c149e0e,did:plc:j6uisojng6ekywcznj4bvpxa,2025-01-03T14:17:21.366Z,N/A,Ricardo Santos,ricardosantos82.bsky.social,2025-01-03T14:17:21.366Z
67781ba15d17b38e9c149e0f,did:plc:to2wz7c3g3t6ghk4p27lxoiw,2025-01-03T14:17:21.368Z,Inclusive quem diz que não é.,Todo o 🌎 é Bahia 🇳🇱🦸🏻‍♂️✊🏾☢️🎸,todomundoebahea.bsky.social,2025-01-03T14:17:21.368Z
67781ba15d17b38e9c149e10,did:plc:uo4pbekkky23gkmaajukemen,2025-01-03T14:17:21.370Z,ex-cracudo de twitter e desenvolvedor de software,Guilherme Vanzin Hoffmann,gvhoffma.bsky.social,2025-01-03T14:17:21.370Z
67781ba15d17b38e9c149e11,did:plc:fnfwgm5metsqdqs2t73lfyod,2025-01-03T14:17:21.371Z,Palmeiras.,Lgmzin,lgmzin.bsky.social,2025-01-03T14:17:21.371Z
67781ba15d17b38e9c149e12,did:plc:rt3jic4aq63jja6bblprla55,2025-01-03T14:17:21.372Z,"do Goiás, favorito do interior📍",esemkz,esekyaz.bsky.social,2025-01-03T14:17:21.372Z
67781ba15d17b38e9c149e13,did:plc:bkl5xyn4lf4tl5gbx2b3f64r,2025-01-03T14:17:21.373Z,"Vencer, vencer, vencer, esse é o nosso ideal. ",Ze Carlos Galo,zeca13.bsky.social,2025-01-03T14:17:21.373Z
67781ba15d17b38e9c149e14,did:plc:ey46v6kus6xbhgtm5pwmiis3,2025-01-03T14:17:21.374Z,N/A,Erick,erick-lm10.bsky.social,2025-01-03T14:17:21.374Z
67781ba15d17b38e9c149e15,did:plc:feeyftp5n5kp22q6yqllekws,2025-01-03T14:17:21.376Z,Uiuiui Aiaiai quem leu vai dá o ,Arthur,arthurluna.bsky.social,2025-01-03T14:17:21.376Z
67781ba15d17b38e9c149e16,did:plc:iz4ttpxh6rj5nby7t4org4au,2025-01-03T14:17:21.378Z,take me as i am.\n\nacg | cec,tória.,vitcarneiro.bsky.social,2025-01-03T14:17:21.378Z
67781ba15d17b38e9c149e17,did:plc:ng4orm2uak4kclzscv7e3pup,2025-01-03T14:17:21.380Z,É esporte sempre! Perfil oficial do ge.globo no Bluesky.,ge,geglobooficial.bsky.social,2025-01-03T14:17:21.380Z
67781ba15d17b38e9c149e18,did:plc:gjpuanrrdv2k5djik2id4u3i,2025-01-03T14:17:21.381Z,Narrações e notícias sobre Futebol\n\nSiga os meus canais:\nYouTube: @soltaavoztiba e @buttecoboll\nTiktok: @buttecoboll,Tiberio Almeida,tiberioalmeida.bsky.social,2025-01-03T14:17:21.381Z
67781ba15d17b38e9c149e19,did:plc:wczrhur5k35lghcf2xry763s,2025-01-03T14:17:21.383Z,Flamengo ⚫🔴,Thalis Silva ,thaliis.bsky.social,2025-01-03T14:17:21.383Z
67781ba15d17b38e9c149e1a,did:plc:eoqgjddorizsifxwaglbdplm,2025-01-03T14:17:21.385Z,Psiquiatra e professor de Psicopatologia. Apaixonado em filosofia e músico frustrado ,N/A,psycotrin.bsky.social,2025-01-03T14:17:21.385Z
67781ba15d17b38e9c149e1b,did:plc:5z675ge33hjcpilqnsris5vz,2025-01-03T14:17:21.386Z,N/A,Alex Silva ,alex-silva.bsky.social,2025-01-03T14:17:21.386Z
67781ba15d17b38e9c149e1c,did:plc:d6biorpav7e7j4uiffkt5wce,2025-01-03T14:17:21.387Z,Jornalista📝📖📚/Amante de Esportes/ 🙌🏾⚽✝️,Lucas Marques ,lucasmarques18.bsky.social,2025-01-03T14:17:21.387Z
67781ba15d17b38e9c149e1d,did:plc:yz5jyj34svc53mnqbdscuand,2025-01-03T14:17:21.389Z,Em um mundo chamado Flamengo 🔴⚫️\n\n\nSDV GERAL!!! 🔁✅️,Mychellk1,mychellk1.bsky.social,2025-01-03T14:17:21.389Z
67781ba15d17b38e9c149e1e,did:plc:udth6tjaqa25pwjdo5ci7kzg,2025-01-03T14:17:21.391Z,N/A,N/A,jageri.bsky.social,2025-01-03T14:17:21.391Z
67781ba15d17b38e9c149e1f,did:plc:beybj4jif7f4p3nwdlbkjw5z,2025-01-03T14:17:21.392Z,"✨Fã de animação japonesa \n✨Fã de dublagem \n✨Fã de videogame \n✨Fã de futebol \n✨Torcedor do Atlético Goianiense \n✨Introvertido, triste e com um péssimo senso de humor ",Arthur Teodoro ,arthurteod.bsky.social,2025-01-03T14:17:21.392Z
67781ba15d17b38e9c149e20,did:plc:ch7oc3wz4sugemlpc7c2trs2,2025-01-03T14:17:21.393Z,N/A,N/A,edelmironeto22.bsky.social,2025-01-03T14:17:21.393Z
67781ba15d17b38e9c149e21,did:plc:h2tn76s2x3u3tqwim3uhuonm,2025-01-03T14:17:21.394Z,Torcedor Do Sport Club Do Recife 🦁 Campeão Brasileiro de 87 e da Copa do Brasil de 2008. E Torcedor do São Paulo Futebol Clube,EduardoAndre,eduardoandre1.spfc.fun,2025-01-03T14:17:21.394Z
67781ba15d17b38e9c149e22,did:plc:v2qrpjzum3tstc55gphdshl6,2025-01-03T14:17:21.395Z,Rocker ,Sandrvox,sandrovox.bsky.social,2025-01-03T14:17:21.395Z
67781ba15d17b38e9c149e23,did:plc:xjolakenol5u3vjpyya3qboi,2025-01-03T14:17:21.396Z,N/A,Paulo Bahia Jr,paulobahiajr.bsky.social,2025-01-03T14:17:21.396Z
67781ba15d17b38e9c149e24,did:plc:zm7fnses7dizjue6rztl4oe4,2025-01-03T14:17:21.398Z,"Cobrimos todas as modalidades, principalmente futebol masculino e feminino | Jornalista do ge.globo | Copa América Feminina 2022 | ela/dela  ",Tayna Fiori,taynafiori.bsky.social,2025-01-03T14:17:21.398Z
67781ba15d17b38e9c149e25,did:plc:evrkmnpskwahqegolsyx6luf,2025-01-03T14:17:21.401Z,ST do Flamengo desde 2013!\nNós somos o CLUBE DE REGATAS DO FLAMENGO!\nTri campeão 🏆 🏆 🏆 da América \n🔴⚫️🔴⚫️🔴⚫️🔴,Carnota*CRF🔴⚫️🏆🏆🏆,pcn1980.bsky.social,2025-01-03T14:17:21.401Z
67781ba15d17b38e9c149e26,did:plc:qrpun2t2bizhbwmuh7slnhbl,2025-01-03T14:17:21.402Z,"Pai, esposo e professor.",Marcos,avmarcos.com,2025-01-03T14:17:21.402Z
67781ba15d17b38e9c149e27,did:plc:q22rqbdsi5stcbw4ss7vgcic,2025-01-03T14:17:21.403Z,"IG: jg.alvz_\n31/08/2024🖤🕊️ ""X"" ETERNO!",João Gabriel 👼🏼,jeandonego.bsky.social,2025-01-03T14:17:21.403Z
67781ba15d17b38e9c149e28,did:plc:t4dsyvg4ywbjifnfdy44ixcy,2025-01-03T14:17:21.404Z,N/A,David 🇾🇪,david880.bsky.social,2025-01-03T14:17:21.404Z
67781ba15d17b38e9c149e29,did:plc:pku3nb5karnsnscnbq7ak6ya,2025-01-03T14:17:21.404Z,amo luz noturna 🎉\n@shiedaaquarit.bsky.social,maria,lolfmary.bsky.social,2025-01-03T14:17:21.404Z
67781ba15d17b38e9c149e2a,did:plc:mnduqq4tvdw4wuocrdiaylcc,2025-01-03T14:17:21.405Z,N/A,hentai de minecraft ,fuscaazul.bsky.social,2025-01-03T14:17:21.405Z
67781ba15d17b38e9c149e2b,did:plc:sbuwc73p42xu7jqwkvrppbqe,2025-01-03T14:17:21.406Z,Uma relação de amor e ódio com o Esporte Clube Bahia 🇫🇷,CORNETA DE AÇO    BBMP 👊🇫🇷,cornetadeaco.bsky.social,2025-01-03T14:17:21.406Z
67781ba15d17b38e9c149e2c,did:plc:prmyiwri77sghqrgyetgbnmi,2025-01-03T14:17:21.407Z,Cruzeirence apaixonada pelos animais!\nA Deus toda glória !🙏🏻💙✅\nBH - SP,Vanessa Bernardes 💙🦊,vanbernardes82.bsky.social,2025-01-03T14:17:21.407Z
67781ba15d17b38e9c149e2d,did:plc:aisdfaonnsn4afle5dlukns7,2025-01-03T14:17:21.407Z,• FLUMINENSE F.C 🇭🇺\n\n• CAMPEÃO DA AMÉRICA 🏆🇭🇺\n\n• ESTOU SERNANIZADO 🤪🇭🇺,SERNA DEPRÊ 🇭🇺,kevinsernadepre.bsky.social,2025-01-03T14:17:21.407Z
67781ba15d17b38e9c149e2e,did:plc:6my6bhvitbki4wjkphmcg7hr,2025-01-03T14:17:21.408Z,"Aqui você vai ver tudo sobre o Sport Recife, rumores, contratações, vem com agente.",Central do Sport ,centraldosport87.bsky.social,2025-01-03T14:17:21.408Z
67781ba15d17b38e9c149e2f,did:plc:zbclfrfm43etlkovl2d7te4k,2025-01-03T14:17:21.409Z,N/A,EmnLFPS,emnlfps.bsky.social,2025-01-03T14:17:21.409Z
67781ba15d17b38e9c149e30,did:plc:cneah34qpa4iod5tcbc664rh,2025-01-03T14:17:21.411Z,19ʏ • 🇧🇷 • ɢᴇᴏɢʀᴀꜰɪᴀ • ᴀꜱᴛʀᴏɴᴏᴍɪᴀ • xʙᴏx ꜰᴀɴ\n\n𝙈𝙞𝙣𝙝𝙖𝙨 𝙥𝙖𝙞𝙭õ𝙚𝙨: Vasco da Gama | Sonic The Hedgehog | Scuderia Ferrari \n\n@starmaarty.bsky.social 🩷,✠ ℝ𝕠𝕓𝕤𝕠𝕟_𝕀𝕔𝕖 ✠,robsoncrvg.bsky.social,2025-01-03T14:17:21.411Z
67781ba15d17b38e9c149e31,did:plc:n7d7snvxnwzbeapbtoghzq6z,2025-01-03T14:17:21.412Z,Memes do bostil,Memes do Bostil ,bostilmemes.bsky.social,2025-01-03T14:17:21.412Z
67781ba15d17b38e9c149e32,did:plc:chovn7jcw6ksufc6mvzedcgg,2025-01-03T14:17:21.412Z,Antigo @daniel_viana07 do X (Twitter). Futura página do geek. FAÇO THREADS BEM LEGAIS 🤓☝️,daniel. 🦊💙,danielviana07.bsky.social,2025-01-03T14:17:21.412Z
67781ba15d17b38e9c149e33,did:plc:q3ffgp4qmreouaq74qe3clet,2025-01-03T14:17:21.413Z,"Sem esperança na humanidade, mas tamo aí ",Markus ◤✠◢,okarkarah.bsky.social,2025-01-03T14:17:21.413Z
67781ba15d17b38e9c149e34,did:plc:voyt53azwiyp6tx6xy52zkaa,2025-01-03T14:17:21.415Z,cronicamente online no bluesky\n\nmeu twitter: @omeninocezar\nminhas musicas: https://on.soundcloud.com/MoCtXNDp9msAdkiq9,cezoggers,omeninocezar.bsky.social,2025-01-03T14:17:21.415Z
67781ba15d17b38e9c149e35,did:plc:wklvjugryb3w2vnyqyqdpuht,2025-01-03T14:17:21.416Z,💢 Setorista do Vasco no lance.com.br | http://instagram.com/m_guimaraes94/,Matheus Guimarães,mguimaraes94.bsky.social,2025-01-03T14:17:21.416Z
67781ba15d17b38e9c149e36,did:plc:2gngn6g3ekbtw7hs6bfembv7,2025-01-03T14:17:21.416Z,N/A,N/A,juniorsinval2.bsky.social,2025-01-03T14:17:21.416Z
67781ba15d17b38e9c149e37,did:plc:fkczmq2ndktlz64gwfha2xt5,2025-01-03T14:17:21.417Z,N/A,Cocão baiano ,cocaobaiano.bsky.social,2025-01-03T14:17:21.417Z
67781ba15d17b38e9c149e38,did:plc:4ojhr3grabcvse2wxbdiktnn,2025-01-03T14:17:21.418Z,"""Everyone can do something: Everyone can LOVE!!!!!!!!!!!!!!!""🎶🎤🎸🎶",Ramon Borges do Nascimento ,oramonborges.bsky.social,2025-01-03T14:17:21.418Z
67781ba15d17b38e9c149e39,did:plc:5j7ki3rlly7gxokjgdvu4wzd,2025-01-03T14:17:21.419Z,"poker, futebol, etc.\n",Felipe Krüger,krugerfelipe.bsky.social,2025-01-03T14:17:21.419Z
67781ba15d17b38e9c149e3a,did:plc:yxhehpamif4nr7v7cppr5mfk,2025-01-03T14:17:21.419Z,"Amo minha namorada e só isso importa, chegue perto dela e morra! ",Gustavo Carvalho,gustavocarv13.bsky.social,2025-01-03T14:17:21.419Z
67781ba15d17b38e9c149e3b,did:plc:d6cogiqgijm3bgmda7rrxt3q,2025-01-03T14:17:21.420Z,N/A,N/A,weskleyleandro.bsky.social,2025-01-03T14:17:21.420Z
67781ba15d17b38e9c149e3c,did:plc:qj7jm2exxoc3yacz4pqddjmp,2025-01-03T14:17:21.420Z,"Narrador na radio ft, apresento o bandeira quadriculada e faço parte do borussia Dortmund Brasil",André vieira coelho,avcnarrador.bsky.social,2025-01-03T14:17:21.420Z
67781ba15d17b38e9c149e3d,did:plc:pof7x4do6pfde5b3ljckok63,2025-01-03T14:17:21.422Z,📗Notícias sobre o acontece no mundo dos Esportes\n\n🖱 Facebook: @esportefantasticooficial\n🎬Threads: @esportefantasticooficial1\n📸Instagram: @esportefantasticooficial1\n🎥TikTok: @esportefantasticoficial\n🌎Site: https://esportefantastico.com,Esporte Fantástico,handle.invalid,2025-01-03T14:17:21.422Z
67781ba15d17b38e9c149e3e,did:plc:ziqxt25fyzzyuwhiby3lzbcz,2025-01-03T14:17:21.423Z,"parece que vai voltar\n\nQuem quiser me seguir no X, o user é @PatoZapZap",Cristiano Ronaldo Tricolor,patozapzap2.bsky.social,2025-01-03T14:17:21.423Z
67781ba15d17b38e9c149e3f,did:plc:yvs3zbjdmj42of4rnhigdecu,2025-01-03T14:17:21.424Z,"Ele/dele | LJL enjoyer | #GoKabum #LNGWIN #KTWIN #VamosHeretics #VaiCorinthians | League of Legends, Kpop e Futebol",Shirou | シロウ,sh1rou.bsky.social,2025-01-03T14:17:21.424Z
67781ba15d17b38e9c149e40,did:plc:ucxxi64dr5t65tylk74qntyt,2025-01-03T14:17:21.424Z,N/A,TDV GabrieLLL Silva,bielzinsilva14.bsky.social,2025-01-03T14:17:21.424Z
67781ba15d17b38e9c149e41,did:plc:ny47udbocsthny63isz3h4q2,2025-01-03T14:17:21.425Z,EI PLEDIS VAI TOMAR NO CU,KlieL,kliel.me,2025-01-03T14:17:21.425Z
67781ba15d17b38e9c149e42,did:plc:45xrdwd3bvxk4cfs2ntgnmgn,2025-01-03T14:17:21.426Z,N/A,Ronyelson humildades ,konyasporbr.bsky.social,2025-01-03T14:17:21.426Z
67781ba15d17b38e9c149e43,did:plc:4vncteflbjgygsz3jxu6qlbn,2025-01-03T14:17:21.427Z,"Novo nisso aqui, velho no tt e flamengo desde sempre",Edu Almeida,eduardosajr.bsky.social,2025-01-03T14:17:21.427Z
67781ba15d17b38e9c149e44,did:plc:xnbssz63ngwzqc3s6hvo27hn,2025-01-03T14:17:21.429Z,Torcedor médio do Corinthians\n\nwww.doearenacorinthians.com.br, Rodrigo Garro #DoeArenaCorinthians,corinthians.fun,2025-01-03T14:17:21.429Z
67781ba15d17b38e9c149e45,did:plc:wi6ood2udf4jtf2hb7me2weh,2025-01-03T14:17:21.430Z,N/A,Gleybe,gleybe.bsky.social,2025-01-03T14:17:21.430Z
67781ba15d17b38e9c149e46,did:plc:n7kuu3yrdj33wrd76jipn4si,2025-01-03T14:17:21.431Z,Tudólogo ,Bruno Rinaldi,brinaldi.bsky.social,2025-01-03T14:17:21.431Z
67781ba15d17b38e9c149e47,did:plc:dwfgfnymmfoiqh2nzagnopyn,2025-01-03T14:17:21.431Z,N/A,N/A,diogovianna10.bsky.social,2025-01-03T14:17:21.431Z
67781ba15d17b38e9c149e48,did:plc:hlo4mtaw3ppr7wdftzdccith,2025-01-03T14:17:21.432Z,"Nãooooo, eu não fiz nadaaaaaaaa",fetinho,yanjp.bsky.social,2025-01-03T14:17:21.432Z
67781ba15d17b38e9c149e49,did:plc:6tjxvpc54s4apzica6njgzmg,2025-01-03T14:17:21.433Z,N/A,Lucas,lucasscp.bsky.social,2025-01-03T14:17:21.433Z
67781ba15d17b38e9c149e4a,did:plc:prf35nhsh4cndvh64tnusoai,2025-01-03T14:17:21.434Z,"Student Game Designer, Digital Games in Cruzeiro do Sul Virtual",Guilherme Vieira,thevieira.bsky.social,2025-01-03T14:17:21.434Z
67781ba15d17b38e9c149e4b,did:plc:d2qbk35e3s2e2mi2ubxywlk2,2025-01-03T14:17:21.434Z,N/A,Felipe alves,felipe94spfc.bsky.social,2025-01-03T14:17:21.434Z
67781ba15d17b38e9c149e4c,did:plc:qetlpwsnih3j4xcdsxl33qbn,2025-01-03T14:17:21.436Z,"Letras Inglês, UFG ♥︎| Sport Club Corinthians Paulista, 1910| beloved daughter \n","lau, a corinthiana 🦅🖤",lauwraujo.bsky.social,2025-01-03T14:17:21.436Z
67781ba15d17b38e9c149e4d,did:plc:hbbdxegsi3p6tedi7ywwxupw,2025-01-03T14:17:21.437Z,N/A,Jão Rocha,joaomarcos82.bsky.social,2025-01-03T14:17:21.437Z
67781ba15d17b38e9c149e4e,did:plc:e2x5ab4fzkfhitlmb56kfkek,2025-01-03T14:17:21.438Z,N/A,N/A,leocaetano.bsky.social,2025-01-03T14:17:21.438Z
67781ba15d17b38e9c149e4f,did:plc:77e2dduckdmkhrbdf5chn4w2,2025-01-03T14:17:21.439Z,Perfil oficial do canal TECGOL! Transmissões de jogos de futebol (narrações) no Youtube com parciais do CARTOLA FC!\n\nhttps://www.youtube.com/TECGOL,TECGOL,tecgol.bsky.social,2025-01-03T14:17:21.439Z
67781ba15d17b38e9c149e50,did:plc:ddbwx5gvasodkwt7hyyxvgqi,2025-01-03T14:17:21.440Z,N/A,N/A,juliocesartqn.bsky.social,2025-01-03T14:17:21.440Z
67781ba15d17b38e9c149e51,did:plc:6aapz7ry4kpcu5hjvyht3ywh,2025-01-03T14:17:21.441Z,N/A,Douglhas,douglhas.bsky.social,2025-01-03T14:17:21.441Z
67781ba15d17b38e9c149e52,did:plc:sagrnukln4phixjzb2pxirzh,2025-01-03T14:17:21.442Z,N/A,N/A,aldemirneto.bsky.social,2025-01-03T14:17:21.442Z
